이름,주소,위도,경도
맑은솔음악학원,경기도 평택시 포승읍 여술로43번길 13,36.9901442,126.8461078
매쓰더탑수학교습소,경기도 평택시 비전3로 76,37.0051052,127.1100343
매쓰트리참좋은수학학원,경기도 평택시 안중읍 안현로서6길 62,36.9850131,126.9227032
매직빈즈학원,경기도 평택시 팽성읍 안정순환로225번길 32,36.9628511,127.0488452
맥썸뮤직실용음악학원,경기도 평택시 평택2로 118,36.9996962,127.0948697
메드탑학원,경기도 평택시 비전2로 212,37.0019166,127.1137174
메타스최상위학원,경기도 평택시 지제동삭2로 181-34,37.0177797,127.0946034
멘사SG브릭사고력1호학원,경기도 평택시 송탄로 66,37.0513387,127.0565025
멘사SG브릭사고력2호학원,경기도 평택시 비전2로 196,37.0009159,127.1123712
멘토수학학원,경기도 평택시 현촌4길 12,36.9996810,127.1330145
멘토스에듀입시학원,경기도 평택시 이충로35번길 22,37.0598138,127.0667461
멜로디음악학원,경기도 평택시 비전1로57번길 74,37.0000915,127.0940214
명문JL입시학원,경기도 평택시 고덕면 효덕새싹길 50,37.0191378,127.0356799
명문JS입시학원,경기도 평택시 지제동삭2로 181-36,37.0178431,127.0946457
명문리더스아카데미학원,경기도 평택시 만세로 1845-4,37.0038339,127.1042285
명문서강수학과학학원,경기도 평택시 용죽2로 32-25,36.9924463,127.1244842
명문서강학원,경기도 평택시 용죽2로 32-25,36.9924463,127.1244842
명문수학교습소,경기도 평택시 청북읍 안청로1길 12,37.0160539,126.9143937
명문음악학원,경기도 평택시 안중읍 안현로서7길 9,36.9806674,126.9253610
명문학원,경기도 평택시 송월로32번길 26,37.0759183,127.0508650
명수쌤환이영어교습소,경기도 평택시 지장로27번길 100,37.0691408,127.0568684
모네의정원미술교습소,경기도 평택시 동부공원로14번길 32-17,36.9925937,127.1176482
모드음악학원,경기도 평택시 안중읍 현화중앙길 53,36.9834419,126.9203375
모마미술학원,경기도 평택시 현신3길 75,36.9990692,127.1423222
모봉보습학원,경기도 평택시 오성면 숙성시장길 50 ,37.0077373,126.9833950
모짜르테움피아노교습소,경기도 평택시 세교공원로 33,37.0037316,127.0814549
모타운실용음악학원,경기도 평택시 지산로 80 ,37.0801343,127.0636337
목동1등급학원,경기도 평택시 안중읍 안현로서6길 68,36.9847915,126.9216156
목동박쌤수학교습소,경기도 평택시 비전3로 30,37.0025227,127.1054337
무대시니어모델아카데미학원,경기도 평택시 현덕면 서해로 249,36.9234105,126.9125752
무지개미술교습소,경기도 평택시 포승읍 포승원정길 21-7,36.9945657,126.8403151
문어랑청북센터학원,경기도 평택시 청북읍 청북남로 365,37.0206092,126.9061384
문영어교습소,경기도 평택시 지제동삭2로 181-40,37.0180374,127.0948383
뮤엠영어&엠베스트SE학원,경기도 평택시 이충로35번길 22,37.0598138,127.0667461
뮤엠영어가내초점학원,경기도 평택시 비전2로 253,37.0051843,127.1154552
뮤엠영어소사벌초영어교습소,경기도 평택시 동부공원로 38,36.9933100,127.1183453
뮤엠영어용죽학원,경기도 평택시 용죽3로 17,36.9933045,127.1251615
뮤엠영어제니게리슨어학원,경기도 평택시 고덕국제대로 180,37.0543140,127.0452164
뮤즈음악학원,경기도 평택시 팽성읍 부용로 27-1,36.9633785,127.0589011
뮤직i아이음악학원,경기도 평택시 현신3길 76,36.9975316,127.1426227
뮤직가든음악학원,경기도 평택시 청북읍 청북남로 253,37.0189028,126.9162216
뮤직톡톡음악학원,경기도 평택시 비전3로 31,37.0029204,127.1050615
뮤직트리음악학원,경기도 평택시 현촌4길 2-32,37.0001275,127.1335480
미뉴에트음악교습소,경기도 평택시 지장로27번길 100,37.0691408,127.0568684
미라클푸르넷아카데미학원,경기도 평택시 세교공원로 66,37.0035948,127.0852822
미래엔수학교습소,경기도 평택시 고덕면 고덕국제대로 179,37.0534594,127.0421383
미래엔수학풍경채에듀학원,경기도 평택시 함박산9길 11,37.0387660,127.0307687
미래엔수학효성해링턴수학교습소,경기도 평택시 소사3로 22,36.9878033,127.1291729
미래엔영어수학용죽학원,경기도 평택시 용죽2로 38,36.9938082,127.1244045
미래의주인학원,경기도 평택시 이충로 60,37.0624530,127.0692260
미래컴퓨터아트학원,경기도 평택시 관광특구로 33,37.0670473,127.0627838
미소짓는수학전문학원,경기도 평택시 경기대로 1177,37.0518770,127.0589077
미술나라미술학원,경기도 평택시 무지개공원1길 11,36.9918530,127.1080576
미술에바나나미술교습소,경기도 평택시 현신3길 76,36.9975316,127.1426227
미술친구미술교습소,경기도 평택시 청북면 청북남로 277,37.0176949,126.9137625
바로에듀학원,경기도 평택시 중앙로 188-1,36.9913784,127.1037941
바오밥나무미술학원,경기도 평택시 지산3로 52,37.0798614,127.0647278
바하음악학원,경기도 평택시 지산로 83,37.0805806,127.0640255
바흐피아노음악교습소,경기도 평택시 팽성읍 팽성송화로 154,36.9600337,127.0599393
박기석수학전문학원,경기도 평택시 중앙로 211,36.9911190,127.1064838
박문각평택학원,경기도 평택시 평택5로20번길 22,36.9884309,127.1137278
박문각평택학원스파르타학습관독서실,경기도 평택시 평택5로20번길 22,36.9884309,127.1137278
박쌤management(매니지먼트)수학교습소,경기도 평택시 동삭로 397,37.0215661,127.0971410
박쌤해법영어학원,경기도 평택시 이충로 90,37.0637239,127.0663098
박영숙음악학원,경기도 평택시 추담로 58-78,37.0590566,127.0790469
박정아수학학원,경기도 평택시 비전3로 36,37.0029801,127.1056888
박준태프리미엄수학학원,경기도 평택시 청북읍 안청로 336,37.0179751,126.9157481
반올림음악학원,경기도 평택시 지제동삭2로 181-26,37.0172424,127.0941633
반지음악학원,경기도 평택시 추담로 58-78,37.0590566,127.0790469
발도르프음악교습소,경기도 평택시 비전3로 59,37.0056637,127.1064007
배진영어수학전문학원,경기도 평택시 만세로 1838,37.0050691,127.1035912
백아서예학원,경기도 평택시 지산천로 66,37.0830036,127.0610020
버킹엄영어학원,경기도 평택시 중앙로 81,36.9940573,127.0921284
범일보습학원,경기도 평택시 이충로 93-20,37.0616438,127.0660360
베르겐음악학원,경기도 평택시 고덕로3길 25,37.0378284,127.0258718
베리타스 학원,경기도 평택시 비전3로 25,37.0024282,127.1047915
베리타스합정학원,경기도 평택시 중앙로 198,36.9909868,127.1048477
벤자민어학원,경기도 평택시 지산로 76,37.0800012,127.0632081
벨로체음악학원,경기도 평택시 고덕면 고덕중앙로 200-4,37.0477733,127.0442098
별관1618고등입시학원,경기도 평택시 조개터로48번길 35,36.9910035,127.1046487
별관클래스가다른학원,경기도 평택시 평택5로20번길 33,36.9895921,127.1134041
보기드문쌤's학원,경기도 평택시 평남로 937,37.0043914,127.1044530
보스톤어학원,경기도 평택시 현촌4길 16,36.9999425,127.1332695
보이고들리는음악교습소,경기도 평택시 송탄로40번길 46,37.0506833,127.0590165
보컬공방실용음악&댄스학원,경기도 평택시 고덕로 250,37.0362879,127.0282882
보컬공방실용음악학원,경기도 평택시 고덕중앙로 200-4,37.0477733,127.0442098
복선생클래스학원,경기도 평택시 지산3로 65 ,37.0808410,127.0642280
본잉글리시논술수리사고학원,경기도 평택시 비전3로 36,37.0029801,127.1056888
본학원,경기도 평택시 비전2로 212,37.0019166,127.1137174
봄의왈츠피아노교습소,경기도 평택시 현신3길 75,36.9990692,127.1423222
봉글리쉬학원,경기도 평택시 중앙로 204,36.9909673,127.1055359
봉수학학원,경기도 평택시 중앙로 204,36.9909673,127.1055359
봉우리학원,경기도 평택시 세교로 53,37.0049409,127.0810743
봉은숙국악연구소학원,경기도 평택시 안중읍 안중로 39,36.9851091,126.9247767
브레인학원,경기도 평택시 만세로 1845,37.0040973,127.1032615
브로든영어학원,경기도 평택시 용죽3로 24,36.9941062,127.1254147
브릭스어학원,경기도 평택시 이충로35번길 28,37.0592764,127.0659947
블랙시저스이용학원,경기도 평택시 평택2로 9-3,36.9926600,127.0875478
블루밍영어학원,경기도 평택시 중앙로 212,36.9907826,127.1063721
블루헨음악학원,경기도 평택시 상서재로2길 56-27,37.0162780,127.1039346
비끄아트평택동삭점미술교습소,경기도 평택시 상서재로2길 56-10,37.0152299,127.1034274
비끄아트평택소사점미술학원,경기도 평택시 소사3로 22,36.9878033,127.1291729
비바체음악학원,경기도 평택시 청북면 안청로1길 91 ,37.0197753,126.9089527
비상아이비츠소사캠퍼스학원,경기도 평택시 만세로 1866,37.0035677,127.1012759
비상잉글리시아이세교학원,경기도 평택시 세교공원로 33,37.0037316,127.0814549
비상잉글리시아이효덕초점영어교습소,경기도 평택시 고덕면 효덕새싹길 55,37.0202239,127.0345531
비엔나실용음악학원,경기도 평택시 평택2로 35,36.9940589,127.0898096
비오브비입시학원,경기도 평택시 중앙로 212,36.9907826,127.1063721
비전(vision)푸르넷공부방수학교습소,경기도 평택시 평남로 660,36.9924800,127.1077959
비전21학원,경기도 평택시 중앙로 184-1,36.9914741,127.1034194
비전거꾸로수학학원,경기도 평택시 평택5로96번길 5,36.9946712,127.1120239
비전국어교습소,경기도 평택시 평택4로 61,36.9934465,127.1010272
비전씨앤씨미술학원,경기도 평택시 만세로 1845-2,37.0038871,127.1037581
비트실용음악학원,경기도 평택시 조개터로37번길 23,36.9907576,127.1012813
비트컴퓨터안중점학원,경기도 평택시 안중읍 안현로서6길 68,36.9847915,126.9216156
비트컴퓨터학원,경기도 평택시 비전5로 11,37.0001234,127.1126122
비트학원,경기도 평택시 비전5로 11,37.0001234,127.1126122
빅아트미술학원,경기도 평택시 고덕로1길 18,37.0352440,127.0248571
빈스트링음악학원,경기도 평택시 신촌2로 22,37.0260471,127.1040567
빌트영어교습소,경기도 평택시 용죽1로 14,36.9958323,127.1210455
빨간펜수학의달인엘리트학원,경기도 평택시 팽성읍 부용로 27-1,36.9633785,127.0589011
산돌학원,경기도 평택시 진위면 하북4길 2  ,37.1095977,127.0646152
삼공삼공영어교습소,경기도 평택시 청북읍 안청로4길 51,37.0234543,126.9219357
삼성영어(내기)&마스터학원,경기도 평택시 포승읍 내기새싹길 24,36.9791390,126.8739020
삼성영어PEI학원,경기도 평택시 죽백7길 50,37.0053405,127.1154072
삼성영어교습소,경기도 평택시 청북읍 청북남로 277,37.0176949,126.9137625
삼성영어셀레나대동영어교습소,경기도 평택시 소사3로 53,36.9904016,127.1252884
삼성영어셀레나송담영어교습소,경기도 평택시 안중읍 송담1로 85,36.9785586,126.9294733
삼성영어셀레나지장영어교습소,경기도 평택시 지장로27번길 100,37.0691408,127.0568684
삼성영어셀레나현일영어교습소,경기도 평택시 안중읍 안현로서9길 164-20,36.9856430,126.9180000
삼성영어이충학원,경기도 평택시 이충로35번길 24,37.0596424,127.0665046
삼성영어한솔학원,경기도 평택시 오성면 숙성시장길 26,37.0072793,126.9807743
상상나무미술교습소,경기도 평택시 추담로 58-78,37.0590566,127.0790469
상상펙토리그리고일만시간의법칙학원,경기도 평택시 평택4로 30,36.9905628,127.1001333
상하과학교습소,경기도 평택시 중앙로 176,36.9915502,127.1023630
새빛음악학원,경기도 평택시 신촌5로 41,37.0260364,127.1048575
새빛피카소미술학원,경기도 평택시 신촌2로 22,37.0260471,127.1040567
새빛해법독서논술교습소,경기도 평택시 신촌2로 22,37.0260471,127.1040567
새영재음악학원,경기도 평택시 팽성읍 부용로 36,36.9636500,127.0601166
샛별음악학원,경기도 평택시 중앙로 129,36.9930391,127.0974873
생각나무미술교습소,경기도 평택시 진위면 엘지로 55,37.1263118,127.0703050
생각이크는미술학원,경기도 평택시 모산영신1길 23,37.0213173,127.0872560
샤론음악학원,경기도 평택시 이충로 72,37.0641860,127.0684196
샤음악학원,경기도 평택시 현신7길 29,36.9992957,127.1477939
서강SLP&유투엠학원,경기도 평택시 비전5로 20-18,36.9988773,127.1135773
서소수학전문학원,경기도 평택시 안중읍 송담1로 85,36.9785586,126.9294733
서소수학학원,경기도 평택시 추담로 58-78,37.0590566,127.0790469
서시현수학전문학원,경기도 평택시 고덕로3길 27,37.0381535,127.0263345
서울바이올린피아노학원,경기도 평택시 안중읍 현화중앙길 1,36.9786750,126.9206806
서울음악학원,경기도 평택시 고덕면 서동대로 2651 ,37.0171155,127.0339694
서울학원,경기도 평택시 중앙로 203,36.9913323,127.1055873
서일영어학원,경기도 평택시 비전9길 11,37.0028535,127.1086625
서재올림음악학원,경기도 평택시 상서재로2길 64,37.0164169,127.1036284
서재음악학원,경기도 평택시 상서재로2길 56-10,37.0152299,127.1034274
서정특수용접학원,경기도 평택시 탄현1로 100-1,37.0687160,127.0538077
서종원영어교습소,경기도 평택시 조개터로37번길 18,36.9908675,127.1016445
서평택간호학원,경기도 평택시 안중읍 현화중앙길 1,36.9786750,126.9206806
서희숙무용학원,경기도 평택시 안중읍 안현로서9길 20-12  ,36.9785662,126.9232105
성문에듀학원,경기도 평택시 은성로 21,36.9983120,127.0938093
성문학원,경기도 평택시 평택2로 108,36.9991758,127.0942732
성신학원,경기도 평택시 용죽2로 50,36.9942029,127.1256274
성지국어교습소,경기도 평택시 송탄로 72,37.0517327,127.0562993
성지학원,경기도 평택시 팽성읍 동서촌로 54  ,36.9643633,127.0581176
성피아노음악학원,경기도 평택시 지산2로 86-1 ,37.0793675,127.0615663
세교2잉글리쉬무무학원,경기도 평택시 잔다리2길 3,37.0037263,127.0794914
세교아마빌레음악교습소,경기도 평택시 세교2로 38,37.0008083,127.0823288
세라음악학원,경기도 평택시 안중읍 안현로서7길 88,36.9822403,126.9176297
세레나영어학원,경기도 평택시 용죽2로 32-82,36.9927389,127.1245561
세븐영어학원,경기도 평택시 안중읍 현화중앙길 53,36.9834419,126.9203375
세종칸타빌레음악학원,경기도 평택시 청북면 청북남로 278,37.0195353,126.9135711
세화학원,경기도 평택시 안중읍 현화중앙길 1,36.9786750,126.9206806
센트로학원,경기도 평택시 용죽2로 32-44,36.9924366,127.1255199
셀라음악학원,경기도 평택시 경기대로 1166,37.0504506,127.0611272
셀파우등생고덕학원,경기도 평택시 고덕로1길 18,37.0352440,127.0248571
셀파우등생동삭학원,경기도 평택시 동삭로 372,37.0188685,127.0965905
셀파우등생학원,경기도 평택시 비전2로 253,37.0051843,127.1154552
소리울림피아노교습소,경기도 평택시 지산2로 27,37.0738339,127.0636636
소사1618고등입시학원,경기도 평택시 만세로 1843,37.0043382,127.1037141
소사벌YBM잉글루어학원,경기도 평택시 평남로 933,37.0040516,127.1048510
소사벌씨앤씨미술학원,경기도 평택시 비전3로 33,37.0031169,127.1051751
소사벌아이엠미술학원,경기도 평택시 만세로 1843,37.0043382,127.1037141
소사벌인트로만화학원,경기도 평택시 만세로 1843,37.0043382,127.1037141
소사벌해법중국어교습소,경기도 평택시 비전3로 36,37.0029801,127.1056888
소피아음악학원,경기도 평택시 용죽2로 36,36.9937946,127.1242334
소호뷰티학원,경기도 평택시 평택로32번길 22,36.9910109,127.0890999
손쌤영어교습소,경기도 평택시 고덕면 고덕국제대로 179,37.0534594,127.0421383
솔간호학원,경기도 평택시 평택2로20번길 4,36.9928926,127.0886264
솔로몬어반트리독서실,경기도 평택시 만세로 1845-8,37.0037553,127.1045862
송담모네의정원미술교습소,경기도 평택시 안중읍 송담1로 85,36.9785586,126.9294733
송쌤아카데미영어전문학원,경기도 평택시 이충로 49-25,37.0603483,127.0661753
송탄간호학원,경기도 평택시 경기대로 1385,37.0687461,127.0638851
송탄두드림미술학원,경기도 평택시 지장로11번길 45 ,37.0671652,127.0555871
송탄두드림보습학원,경기도 평택시 지장로11번길 45 ,37.0671652,127.0555871
송탄두드림피아노교습소,경기도 평택시 지장로11번길 45,37.0671652,127.0555871
송탄드림학원,경기도 평택시 송탄로40번길 79-6,37.0521266,127.0579118
송탄미용학원,경기도 평택시 송탄로 410,37.0801474,127.0580869
송탄스카이학원,경기도 평택시 경기대로 1359 ,37.0664741,127.0636294
송탄아베크피아노학원,경기도 평택시 관광특구로 32,37.0664959,127.0622402
송탄에이닷영어학원,경기도 평택시 이충로 49-27,37.0602770,127.0659521
송탄영재학원,경기도 평택시 이충로35번길 26,37.0595258,127.0662448
송탄정철어학원,경기도 평택시 서정북로 130,37.0710396,127.0639301
송탄종로보습학원,경기도 평택시 서정로 195,37.0665821,127.0551407
송탄쥴리어드음악학원,경기도 평택시 송월로32번길 29,37.0761252,127.0510463
수가인뷰티미용학원,경기도 평택시 비전2로 200,37.0012663,127.1128646
수담수학학원,경기도 평택시 용죽2로 32-82,36.9927389,127.1245561
수앤수수학교습소,경기도 평택시 평택3로 64,36.9947854,127.0945699
수풍건축시공학원,경기도 평택시 진위면 엘지로 109,37.1260641,127.0772788
수피아수학교습소,경기도 평택시 고덕갈평6길 25,37.0573043,127.0482396
수피아영수전문학원,경기도 평택시 송탄로 90,37.0531371,127.0572576
수학VS영어학원,경기도 평택시 안중읍 현화중앙길 1  ,36.9786750,126.9206806
수학공간학원,경기도 평택시 평택4로 59,36.9932951,127.1009744
수학의길수학교습소,경기도 평택시 안중읍 안현로서9길 164-9,36.9879068,126.9181486
수학의달인자란초점수학교습소,경기도 평택시 비전2로 70,37.0032323,127.0978509
수학의봄수학교습소,경기도 평택시 현촌1로 54,36.9981841,127.1338002
수학의힘공터영어학원,경기도 평택시 모산1길 17,37.0164195,127.0895010
수학의힘평택고덕캠퍼스학원,경기도 평택시 함박산8길 35,37.0388291,127.0319290
숙명그레이스피아노학원,경기도 평택시 지산로 110,37.0809877,127.0671513
숙명뮤즈음악2호점학원,경기도 평택시 함박산8길 35,37.0388291,127.0319290
숙명뮤즈음악학원,경기도 평택시 함박산8길 29,37.0383594,127.0312163
숙명한소리음악학원,경기도 평택시 지산로 75,37.0804215,127.0630444
순수음악학원,경기도 평택시 신촌2로 21,37.0260486,127.1045492
숲음악학원,경기도 평택시 함박산8길 29,37.0383594,127.0312163
슈만과클라라음악학원,경기도 평택시 고덕면 고덕국제대로 180,37.0543140,127.0452164
슈만음악학원,경기도 평택시 안중읍 안현로서8길 14,36.9794727,126.9243506
슈슈아트미술학원,경기도 평택시 죽백7길 50,37.0053405,127.1154072
슈에뜨발레무용학원,경기도 평택시 평남로 941,37.0046213,127.1041729
슈음악학원,경기도 평택시 동부공원로14번길 13,36.9925328,127.1160924
스마트수학과학학원,경기도 평택시 세교공원로 66,37.0035948,127.0852822
스마트푸르넷팽성점학원,경기도 평택시 팽성읍 부용로 27,36.9632327,127.0587450
스마트해법수학파라곤에듀포레점수학교습소,경기도 평택시 고덕면 고덕국제8로 91,37.0410779,127.0249588
스마트해법영어갈곶점영어교습소,경기도 평택시 진위면 엘지로 55,37.1263118,127.0703050
스마트해법영어수학리드인독서논술학원,경기도 평택시 상서재로2길 56-10,37.0152299,127.1034274
스마트해법영어수학학원,경기도 평택시 안중읍 안현로서7길 22  ,36.9816380,126.9253372
스윗로얄발레학원,경기도 평택시 상서재로2길 56-10,37.0152299,127.1034274
스윗발레학원,경기도 평택시 용죽2로 52,36.9942230,127.1258051
스카이(SKY)3.0학원,경기도 평택시 중앙로 181,36.9918258,127.1031271
스카이퍼펙트학원,경기도 평택시 고덕로1길 18,37.0352440,127.0248571
스타더스트실용음악&댄스학원,경기도 평택시 송탄로40번길 79-33,37.0516767,127.0567677
스터디(STUDY).온수학교습소,경기도 평택시 포승읍 승학동길 17,36.9775600,126.8771365
스터디공방학원,경기도 평택시 청북읍 안청로1길 12,37.0160539,126.9143937
스터디맘모스독서실,경기도 평택시 신한1길 27,36.9919214,127.1046510
스터디올킬학원,경기도 평택시 안중읍 안현로서9길 20-12  ,36.9785662,126.9232105
스텔라영어학원,경기도 평택시 청북읍 안청로4길 49-27,37.0245281,126.9206831
스텝업(STEPUP)독서실,경기도 평택시 비전4로 39,37.0019547,127.1150662
시그니엘입시학원,경기도 평택시 만세로 1845-4,37.0038339,127.1042285
시그니처뮤직학원,경기도 평택시 고덕면 효덕새싹길 55,37.0202239,127.0345531
시너지에듀입시학원,경기도 평택시 평택4로 55-1,36.9928997,127.1008664
시너지에듀플러스입시학원,경기도 평택시 평택4로 69,36.9940475,127.1012440
시매쓰평택비전학원,경기도 평택시 평남로 933,37.0040516,127.1048510
시사중국어학원,경기도 평택시 중앙로 199,36.9913991,127.1052032
시크릿영어학원,경기도 평택시 비전3로 30,37.0025227,127.1054337
신(shin)수학전문학원,경기도 평택시 함박산9길 11,37.0387660,127.0307687
신그린미술학원,경기도 평택시 송탄로 90,37.0531371,127.0572576
신동일논술스피치학원,경기도 평택시 중앙로 99,36.9936767,127.0942051
신명섭보습학원,경기도 평택시 중앙로 196-1,36.9911589,127.1046671
신바흐음악교습소,경기도 평택시 포승읍 승학동길 17,36.9775600,126.8771365
신박혜진국어학원,경기도 평택시 중앙로 205,36.9913052,127.1057899
신승환영어학원,경기도 평택시 고덕면 서동대로 2651,37.0171155,127.0339694
신영실발레교습소,경기도 평택시 함박산8길 31,37.0385834,127.0315337
신일TOP학원,경기도 평택시 원평2로20번길 1,36.9900238,127.0814736
신재은로봇학원,경기도 평택시 용죽2로 54,36.9942883,127.1259729
신태복수학영어학원,경기도 평택시 송탄로 72,37.0517327,127.0562993
신평해법영어교습소,경기도 평택시 평택3로 21,36.9911017,127.0931114
신현대보습학원,경기도 평택시 지산로 85,37.0806276,127.0642576
신화수학교습소,경기도 평택시 송탄로 275,37.0683863,127.0587458
실마리과학학원,경기도 평택시 이충로 49-25,37.0603483,127.0661753
실마리스터디이충학원,경기도 평택시 이충로35번길 28-7,37.0595487,127.0655798
쌤영어교습소,경기도 평택시 지장로27번길 100,37.0691408,127.0568684
쎈수학러닝센터평택비전학원,경기도 평택시 중앙로 298-1,36.9905324,127.1157945
쏘울(Soul)실용음악학원,경기도 평택시 중앙로 135-1,36.9928353,127.0982525
쏠라기타교습소,경기도 평택시 신촌2로 21,37.0260486,127.1045492
씨앤씨미술학원,경기도 평택시 만세로 1839,37.0044587,127.1038916
씨앤에스학원,경기도 평택시 진위면 진위서로 87,37.1077680,127.0730013
씨앤에이논술평택점학원,경기도 평택시 용죽2로 32-50,36.9927807,127.1253804
씽크스퀘어학원,경기도 평택시 평택5로34번길 109,36.9883783,127.1136076
아는것을설명할줄아는수학이지수학교습소,경기도 평택시 이충로 38,37.0605800,127.0696637
아담리즈수학평택1센터학원,경기도 평택시 지제동삭2로 181-26,37.0172424,127.0941633
아담리즈수학평택고덕센터학원,경기도 평택시 함박산8길 31,37.0385834,127.0315337
아르떼음악학원,경기도 평택시 죽백4로 40,37.0039698,127.1245466
아르떼창작소미술학원,경기도 평택시 고덕갈평6길 29,37.0573027,127.0474399
아르트미술교습소,경기도 평택시 평택5로 134,36.9976368,127.1085409
아름다운사람들미용학원,경기도 평택시 평택로32번길 28,36.9911296,127.0895398
아리아트미술학원,경기도 평택시 용죽3로 22,36.9938444,127.1255078
아발론교육안중어학원,경기도 평택시 안중읍 안현로서6길 48,36.9848138,126.9241074
아베크음악학원,경기도 평택시 평남로 933,37.0040516,127.1048510
아베크피아노학원,경기도 평택시 중앙로 103,36.9936011,127.0945856
아비스영어학원,경기도 평택시 지산로 101,37.0812748,127.0652433
아소비&에듀캐슬평택비전학원,경기도 평택시 평택2로 118,36.9996962,127.0948697
아소비EM마스터평택청북학원,경기도 평택시 청북읍 안청로4길 49-21,37.0241491,126.9203714
아소비준수학학원,경기도 평택시 고덕면 효덕새싹길 55,37.0202239,127.0345531
아소비평택센트럴자이학원,경기도 평택시 상서재로 80,37.0203602,127.1036478
아소비평택소사벌학원,경기도 평택시 죽백7길 2-6,37.0041101,127.1154476
아소비평택지제역더샵파크학원,경기도 평택시 지제동삭2로 181-22,37.0171659,127.0932308
아소비평택현촌학원,경기도 평택시 현촌4길 8,36.9993648,127.1327688
아쌘수학학원,경기도 평택시 이충로35번길 26,37.0595258,127.0662448
아이러브아트미술교습소,경기도 평택시 팽성읍 신흥북로29번길 27,36.9643243,127.0491507
아이러브음악학원,경기도 평택시 송탄로 275,37.0683863,127.0587458
아이러브피아노교습소,경기도 평택시 팽성읍 송화택지로 38,36.9618294,127.0552950
아이리스수학학원,경기도 평택시 소사5길 32,36.9897871,127.1272089
아이미학원,경기도 평택시 이충로 49-33,37.0600784,127.0651992
아이별매직핑거음악학원,경기도 평택시 소사3로 53,36.9904016,127.1252884
아이별임샘수학교습소,경기도 평택시 소사3로 53,36.9904016,127.1252884
아이스터디학원,경기도 평택시 고덕면 서동대로 2651 ,37.0171155,127.0339694
아이엠미술학원,경기도 평택시 평택4로 44,36.9916981,127.1008985
아이원영수전문학원,경기도 평택시 상서재로2길 56-11,37.0157184,127.1033744
아인클랑음악학원,경기도 평택시 만세로 1839,37.0044587,127.1038916
아임피아노음악교습소,경기도 평택시 동삭1로22번길 40,37.0223478,127.0933190
아카데미라운지평택비전독서실,경기도 평택시 평택5로 98,36.9946199,127.1118434
아카데미창논술교습소,경기도 평택시 비전3로 33,37.0031169,127.1051751
아테나독서토론논술학원,경기도 평택시 비전2로 251,37.0049671,127.1155284
아트데이평택용이미술교습소,경기도 평택시 현신7길 43,36.9984869,127.1465455
아트런창의영재학원,경기도 평택시 둥구재길 20,37.0583506,127.0613596
아트베리미술학원,경기도 평택시 상서재로2길 56-11,37.0157184,127.1033744
아트빈미술학원,경기도 평택시 현촌4길 14,36.9998198,127.1331282
아트숲미술교습소,경기도 평택시 지장로27번길 100,37.0691408,127.0568684
아트스튜디오(ART STUDIO)하늘그림미술교습소,경기도 평택시 이충로 16,37.0585469,127.0714849
아트앤하트대동미술교습소,경기도 평택시 소사3로 22,36.9878033,127.1291729
아트앤하트안중늘푸른미술교습소,경기도 평택시 안중읍 안현로서7길 79,36.9805359,126.9175353
아트앤하트평택지제미술교습소,경기도 평택시 지제동삭1로 41,37.0229222,127.0755031
아트캠프71음악교습소,경기도 평택시 이충로 16,37.0585469,127.0714849
아트피크닉미술아뜰리에미술교습소,경기도 평택시 죽백4로 40,37.0039698,127.1245466
아티움미술학원,경기도 평택시 청북읍 안청로4길 49-29,37.0244186,126.9211339
아해뜰미술교습소,경기도 평택시 비전2로 110,37.0022253,127.1014273
"안녕,피아노음악학원",경기도 평택시 함박산2길 47,37.0429711,127.0389930
안정은무용학원,경기도 평택시 평택5로 37,36.9892642,127.1108402
안중대성학원,경기도 평택시 안중읍 현화중앙길 1 ,36.9786750,126.9206806
안중시사중국어학원,경기도 평택시 안중읍 안현로서6길 74,36.9847858,126.9211426
안중에녹실용음악학원,경기도 평택시 안중읍 안현로서6길 58  ,36.9847596,126.9231055
안중점안스실용음악학원,경기도 평택시 안중읍 안현로서4길 25  ,36.9868289,126.9281050
안중중앙에이플러스보습학원,경기도 평택시 안중읍 안현로서6길 52 ,36.9847604,126.9235409
안중지앤비패럴랙스학원,경기도 평택시 안중읍 안현로서6길 62,36.9850131,126.9227032
알파수학교습소,경기도 평택시 매봉산2길 33,36.9971654,127.1038037
알파수학학원,경기도 평택시 모산영신2길 39,37.0181431,127.0889104
앙파트망미술학원,경기도 평택시 고덕중앙로 200-4,37.0477733,127.0442098
애니D미술학원,경기도 평택시 용죽2로 38,36.9938082,127.1244045
애니랑잉글리시학원,경기도 평택시 지제동삭2로 181-22,37.0171659,127.0932308
애니스타미술학원,경기도 평택시 만세로 1839,37.0044587,127.1038916
애니쌤영어교습소,경기도 평택시 고덕국제대로 180,37.0543140,127.0452164
애크미실용음악소사벌점학원,경기도 평택시 비전3로 31,37.0029204,127.1050615
애크미실용음악이충점학원,경기도 평택시 서정로 302,37.0649868,127.0665925
애크미실용음악학원,경기도 평택시 세교로 41,37.0041135,127.0800933
액터스팩토리연기학원,경기도 평택시 평택2로 6,36.9921415,127.0875488
앤선생영어교습소,경기도 평택시 이충로 86,37.0640581,127.0665732
양쌤의한국어교실학원,경기도 평택시 포승읍 여술로43번길 18,36.9907749,126.8475483
양지학원,경기도 평택시 평택4로 44,36.9916981,127.1008985
